race,boat,n,kind,wind,min,sog,vmg,twa,eff,svmg,ssog,stwa,keep,extra,tacks,gybes,tloss_m,tloss_s,gloss_m,gloss_s,loss_m,loss_s,tdip,gdip
5,Lady in red 2,1,beat,320,34.2,5.46,4.09,39.8,0.749,4.13,5.5,39.8,0.9,1493,8,0,3.2,1.5,,,26,12,3.27,
5,Lady in red 2,2,run,329,17.8,10.51,7.76,142.2,0.739,7.89,10.77,141.2,0.906,1596,2,2,40.7,10.0,1.9,0.5,85,21,8.55,5.45
5,Lady in red 2,3,beat,334,32.6,5.4,4.06,40.4,0.752,4.07,5.41,40.4,0.928,1436,6,0,4.0,1.9,,,24,11,3.1,
5,Lady in red 2,4,run,334,15.5,11.36,8.35,138.7,0.735,8.41,11.5,138.0,0.882,1425,0,4,,,9.6,2.2,38,9,,5.7
5,787,1,beat,320,34.5,5.53,4.05,41.4,0.732,4.08,5.58,41.8,0.864,1595,12,0,3.0,1.4,,,36,17,3.22,
5,787,2,run,329,22.5,9.05,6.05,132.4,0.669,6.13,9.18,132.1,0.91,2154,1,3,24.2,7.7,8.0,2.5,48,15,3.5,5.6
5,787,3,beat,334,32.9,5.66,3.96,44.2,0.701,3.99,5.73,44.7,0.9,1769,8,0,2.4,1.2,,,19,9,3.2,
5,787,4,run,334,18.5,10.28,6.92,132.9,0.673,7.09,10.69,131.6,0.798,1918,0,7,,,11.4,3.1,80,22,,5.44
5,DIVA-NEU,1,beat,320,34.0,5.62,4.14,41.1,0.738,4.19,5.68,41.1,0.904,1529,8,0,5.9,2.7,,,47,22,3.15,
5,DIVA-NEU,2,run,329,21.9,8.72,6.24,135.9,0.716,6.29,8.78,135.9,0.952,1797,0,2,,,12.4,3.9,25,8,,4.45
5,DIVA-NEU,3,beat,334,32.5,5.5,4.0,42.3,0.727,4.01,5.52,42.4,0.974,1567,2,0,3.8,1.9,,,8,4,3.9,
5,DIVA-NEU,4,run,334,16.4,11.18,7.98,135.9,0.714,8.04,11.38,134.9,0.874,1597,0,4,,,5.5,1.4,22,5,,5.72
5,Dime Piece,1,beat,320,35.0,5.42,3.91,41.7,0.721,3.93,5.46,42.0,0.951,1698,4,0,3.0,1.5,,,12,6,3.4,
5,Dime Piece,2,run,329,21.4,7.23,6.37,160.0,0.882,6.38,7.27,159.6,0.867,715,1,5,1.8,0.5,-0.5,-0.2,-1,0,3.4,3.3
5,Dime Piece,3,beat,334,32.7,5.58,3.96,44.0,0.71,4.0,5.62,43.9,0.9,1665,8,0,4.2,2.0,,,33,16,3.89,
5,Dime Piece,4,run,334,18.0,9.95,7.32,139.2,0.736,7.53,10.41,137.1,0.853,1472,0,5,,,20.2,5.2,101,26,,4.88
5,GTG New 2026,1,beat,320,32.8,5.78,4.32,40.4,0.747,4.35,5.83,40.7,0.921,1471,6,0,4.0,1.8,,,24,11,3.3,
5,GTG New 2026,2,run,329,21.2,9.64,6.5,132.5,0.674,6.49,9.71,131.8,0.892,2149,2,4,62.0,18.6,-6.2,-1.9,99,30,4.4,5.02
5,GTG New 2026,3,beat,334,33.1,5.49,3.94,42.8,0.717,3.94,5.54,43.5,0.9,1662,10,0,4.8,2.4,,,48,24,3.14,
5,GTG New 2026,4,run,334,15.7,11.69,8.41,136.6,0.72,8.42,11.89,135.0,0.83,1601,0,5,,,-1.3,-0.3,-6,-1,,7.1
5,Henrique,1,beat,320,32.7,5.4,4.23,37.1,0.783,4.24,5.41,37.0,0.961,1248,3,0,2.2,1.0,,,7,3,2.93,
5,Henrique,2,run,329,21.0,8.13,6.48,144.7,0.796,6.54,8.32,142.8,0.858,1171,3,4,28.5,8.4,3.5,1.1,100,30,2.6,3.7
5,Henrique,3,beat,334,33.3,5.52,3.88,44.6,0.703,3.88,5.55,45.0,0.917,1749,7,0,1.5,0.8,,,11,5,3.39,
5,Henrique,4,run,334,17.0,10.27,7.67,139.7,0.748,7.82,10.56,138.5,0.831,1361,0,6,,,12.1,3.0,73,18,,6.48
5,J70 Let it be,1,beat,320,33.5,5.49,4.19,38.7,0.764,4.2,5.5,38.7,0.974,1369,2,0,6.0,2.8,,,12,6,3.4,
5,J70 Let it be,2,run,329,17.1,11.27,8.12,140.2,0.72,8.29,11.49,140.0,0.899,1735,0,4,,,41.8,9.8,167,39,,5.58
5,J70 Let it be,3,beat,334,31.8,5.44,4.13,39.7,0.759,4.14,5.47,39.9,0.946,1373,4,0,2.3,1.1,,,9,4,2.92,
5,J70 Let it be,4,run,334,16.5,11.32,8.05,135.6,0.711,8.1,11.47,134.9,0.904,1636,0,3,,,6.5,1.5,19,5,,7.03
5,MidlifeCrisis,1,beat,320,32.8,5.46,4.29,35.9,0.785,4.32,5.49,35.9,0.901,1228,8,0,3.8,1.7,,,31,14,3.67,
5,MidlifeCrisis,2,run,329,20.4,9.67,6.66,133.5,0.688,6.68,9.73,133.3,0.948,1919,1,2,74.1,21.6,4.8,1.4,84,24,4.3,5.95
5,MidlifeCrisis,3,beat,334,32.4,5.47,4.1,39.8,0.75,4.11,5.5,40.0,0.933,1482,5,0,1.6,0.8,,,8,4,4.76,
5,MidlifeCrisis,4,run,334,24.6,8.76,4.93,111.7,0.562,4.53,8.51,108.2,0.894,2673,0,5,,,-59.5,-25.6,-298,-128,,7.9
5,Mag,1,beat,320,35.0,5.42,4.03,40.0,0.745,4.05,5.45,40.2,0.932,1543,6,0,4.9,2.4,,,29,14,3.18,
5,Mag,2,run,329,21.2,9.62,6.4,132.0,0.666,6.44,9.69,131.7,0.958,2125,2,1,45.0,13.6,-0.1,0.0,90,27,4.4,6.1
5,Mag,3,beat,334,31.6,5.39,4.13,39.1,0.766,4.17,5.43,39.0,0.932,1270,5,0,6.3,2.9,,,32,15,3.1,
5,Mag,4,run,334,18.3,10.18,7.3,136.8,0.717,7.49,10.5,135.9,0.797,1631,0,7,,,12.3,3.2,86,22,,4.77
5,Moore DRV,1,beat,320,34.7,5.46,4.05,40.5,0.743,4.1,5.56,41.0,0.876,1492,10,0,4.2,2.0,,,42,20,3.22,
5,Moore DRV,2,run,329,21.8,7.02,6.25,160.9,0.891,6.19,7.06,159.2,0.843,652,3,5,-12.4,-3.9,-6.0,-1.9,-67,-21,2.97,2.96
5,Moore DRV,3,beat,334,34.1,5.31,3.83,42.6,0.721,3.85,5.34,42.7,0.975,1614,2,0,6.1,3.1,,,12,6,3.3,
5,Moore DRV,4,run,334,17.9,10.08,7.35,137.6,0.729,7.43,10.27,136.7,0.911,1501,0,3,,,11.8,3.1,36,9,,5.37
5,Nautique,1,beat,320,32.9,5.49,4.26,37.7,0.776,4.32,5.55,37.6,0.87,1268,10,0,4.5,2.0,,,45,20,3.04,
5,Nautique,2,run,329,20.8,7.65,6.57,157.7,0.859,6.57,7.97,152.6,0.738,824,7,5,-4.8,-1.4,3.3,1.0,-17,-5,2.03,2.38
5,Nautique,3,beat,334,33.0,5.4,3.94,42.3,0.73,3.94,5.42,42.6,0.935,1515,5,0,-0.5,-0.3,,,-3,-1,3.06,
5,Nautique,4,run,334,15.9,11.86,8.4,135.3,0.708,8.41,11.96,134.6,0.9,1665,0,3,,,-0.2,-0.0,0,0,,6.07
5,Patakin 3,1,beat,320,33.0,5.62,4.29,38.6,0.762,4.34,5.68,38.6,0.869,1423,10,0,4.4,2.0,,,44,20,3.1,
5,Patakin 3,2,run,329,16.7,11.76,8.26,137.7,0.702,8.24,11.75,137.4,0.905,1854,1,3,92.0,21.7,-5.5,-1.3,75,18,6.7,5.8
5,Patakin 3,3,beat,334,31.4,5.49,4.22,38.7,0.768,4.25,5.52,38.6,0.89,1323,8,0,2.9,1.3,,,23,11,3.46,
5,Patakin 3,4,run,334,15.7,11.9,8.55,137.0,0.718,8.64,12.2,135.5,0.866,1614,0,5,,,12.4,2.8,62,14,,6.04
5,RO,1,beat,320,34.5,5.56,4.19,39.4,0.754,4.27,5.63,39.2,0.812,1504,16,0,5.9,2.7,,,94,43,4.01,
5,RO,2,run,329,21.5,9.27,6.3,133.1,0.68,6.37,9.35,133.1,0.951,1982,1,2,61.4,18.7,20.2,6.2,102,31,6.8,5.8
5,RO,3,beat,334,32.0,5.63,4.18,41.5,0.741,4.23,5.68,41.3,0.868,1516,10,0,5.7,2.6,,,57,26,4.49,
5,RO,4,run,334,16.7,11.03,7.9,136.7,0.717,7.81,11.09,135.0,0.808,1587,0,7,,,-2.7,-0.7,-19,-5,,6.71
5,Sardonyx,1,beat,320,32.4,5.57,4.35,37.1,0.782,4.4,5.62,37.1,0.92,1251,6,0,5.6,2.5,,,34,15,3.05,
5,Sardonyx,2,run,329,21.0,9.41,6.51,133.8,0.692,6.51,9.45,133.5,0.95,1968,0,2,,,-0.8,-0.2,-2,0,,5.05
5,Sardonyx,3,beat,334,33.2,5.43,3.93,42.9,0.724,3.94,5.46,43.3,0.926,1584,6,0,0.8,0.4,,,5,2,3.27,
5,Sardonyx,4,run,334,15.2,12.0,8.74,137.0,0.728,8.74,12.09,136.3,0.893,1556,0,3,,,-1.9,-0.4,-6,-1,,6.8
5,The Bull,1,beat,320,34.0,5.48,4.18,38.5,0.762,4.22,5.52,38.4,0.928,1386,6,0,7.2,3.3,,,43,20,3.23,
5,The Bull,2,run,329,16.9,11.34,8.24,141.8,0.727,8.3,11.43,141.6,0.956,1708,0,2,,,53.2,12.5,106,25,,5.75
5,The Bull,3,beat,334,31.9,5.44,4.11,40.0,0.756,4.12,5.46,40.3,0.946,1387,4,0,-0.6,-0.3,,,-2,-1,3.17,
5,The Bull,4,run,334,15.3,11.91,8.77,137.9,0.736,8.93,12.23,136.9,0.826,1494,0,5,,,12.2,2.6,61,13,,6.18
5,V-Tarte,1,beat,320,33.5,5.49,4.27,37.0,0.777,4.35,5.56,36.6,0.878,1300,10,0,7.5,3.3,,,75,33,3.46,
5,V-Tarte,2,run,329,20.2,8.53,6.78,146.6,0.795,7.03,8.77,147.0,0.843,1215,0,6,,,22.8,6.3,137,38,,4.18
