race,boat,n,kind,wind,min,sog,vmg,twa,eff,extra,tacks,gybes,tloss,gloss
1,787,1,beat,317,33.7,6.05,4.48,40.8,0.741,1579,8,0,3.67,
1,787,2,run,323,18.3,11.36,7.92,133.7,0.698,1921,1,5,7.1,7.3
1,787,3,beat,313,26.6,5.87,4.41,40.5,0.751,1112,8,0,3.49,
1,787,4,run,317,14.6,12.18,8.77,135.9,0.72,1529,0,3,,8.33
1,Aretê 1872,1,beat,317,33.0,5.92,4.59,37.9,0.775,1331,10,0,3.69,
1,Aretê 1872,2,run,323,16.5,11.61,8.68,137.6,0.747,1487,1,4,6.5,5.5
1,Aretê 1872,3,beat,313,26.2,5.8,4.52,37.8,0.779,1007,5,0,3.86,
1,Aretê 1872,4,run,317,14.6,11.83,8.8,138.3,0.744,1361,0,4,,7.67
1,Bábá,1,beat,317,32.7,5.93,4.65,37.3,0.784,1269,8,0,3.8,
1,Bábá,2,run,323,17.2,11.83,8.38,134.5,0.709,1820,1,3,8.1,8.37
1,Bábá,3,beat,313,27.5,5.7,4.3,40.2,0.753,1101,4,0,4.22,
1,Bábá,4,run,317,14.7,11.96,8.79,137.4,0.735,1426,0,3,,6.03
1,DIVA-NEU 8.9.2026,1,beat,317,33.6,5.85,4.55,37.8,0.778,1344,4,0,3.65,
1,DIVA-NEU 8.9.2026,2,run,323,17.9,11.53,8.12,134.6,0.704,1874,1,3,5.1,7.07
1,DIVA-NEU 8.9.2026,3,beat,313,27.0,5.79,4.39,39.7,0.758,1092,6,0,3.87,
1,DIVA-NEU 8.9.2026,4,run,317,13.9,12.31,9.3,139.0,0.755,1294,0,3,,7.47
1,Dime Piece,1,beat,317,33.1,6.11,4.66,39.4,0.763,1470,2,0,3.65,
1,Dime Piece,2,run,323,18.2,11.37,7.99,134.8,0.703,1886,2,3,4.7,7.53
1,Dime Piece,3,beat,313,27.7,5.79,4.32,40.7,0.747,1196,7,0,3.93,
