date,hr,raw,cor,sp,kn,gust,mslp,trust
2026-09-11,11,69.6,,54.4,2.7,13.2,1018.3,false
2026-09-11,12,80.2,,126.8,2.0,13.2,1018.1,false
2026-09-11,13,190.9,,100.9,1.8,13.4,1017.8,false
2026-09-11,14,265.6,,171.4,2.3,13.2,1017.5,false
2026-09-11,15,311.6,,56.4,3.5,13.0,1017.1,false
2026-09-11,16,319.6,,17.4,4.9,13.4,1016.8,false
2026-09-11,17,332.0,,5.0,6.8,15.0,1016.7,false
2026-09-11,18,336.7,,9.3,7.8,17.3,1016.9,false
2026-09-12,11,145.4,,40.4,1.7,8.7,1018.6,false
2026-09-12,12,158.8,,55.8,2.2,10.7,1018.6,false
2026-09-12,13,178.1,,58.1,2.0,11.9,1018.2,false
2026-09-12,14,218.2,,33.8,2.3,11.7,1017.7,false
2026-09-12,15,252.9,,19.1,3.1,10.9,1017.1,false
2026-09-12,16,281.3,,9.7,4.0,13.0,1016.6,false
2026-09-12,17,300.3,,11.3,5.3,13.2,1016.4,false
2026-09-12,18,317.0,,10.0,6.3,15.0,1016.3,false
