date,hr,raw,cor,sp,kn,gust,mslp,trust
2026-09-10,11,3.6,,18.4,5.6,16.9,1017.6,false
2026-09-10,12,358.4,,13.4,5.1,16.1,1017.5,false
2026-09-10,13,354.7,,17.7,5.0,17.5,1017.4,false
2026-09-10,14,346.3,,10.3,6.8,18.3,1017.0,false
2026-09-10,15,339.7,323.6,1.7,8.8,20.6,1016.7,true
2026-09-10,16,337.3,321.2,2.7,10.7,22.7,1016.5,true
2026-09-10,17,337.0,320.9,2.0,11.3,24.1,1016.4,true
2026-09-10,18,339.3,323.2,1.7,11.6,25.1,1016.6,true
2026-09-11,11,22.3,,157.3,2.5,14.2,1018.3,false
2026-09-11,12,78.5,,117.5,2.0,13.4,1018.2,false
2026-09-11,13,151.4,,120.4,1.8,13.2,1017.9,false
2026-09-11,14,261.4,,102.6,2.4,14.4,1017.5,false
2026-09-11,15,296.2,,51.2,4.3,16.5,1017.1,false
2026-09-11,16,306.1,,39.1,6.0,18.1,1016.8,false
2026-09-11,17,328.0,,9.0,7.2,19.0,1016.7,false
2026-09-11,18,337.3,321.2,6.3,8.1,19.6,1016.8,true
2026-09-12,11,139.2,,40.2,1.7,8.4,1018.3,false
2026-09-12,12,160.4,,61.4,1.9,10.5,1018.2,false
2026-09-12,13,174.3,,63.3,2.3,12.1,1017.9,false
2026-09-12,14,216.3,,44.7,2.6,12.1,1017.4,false
2026-09-12,15,258.1,,20.1,3.6,14.4,1016.9,false
2026-09-12,16,283.0,,9.0,4.4,15.2,1016.4,false
2026-09-12,17,300.4,,18.4,5.5,12.4,1016.1,false
2026-09-12,18,315.4,,11.4,6.2,14.0,1016.1,false
