date,hr,raw,cor,sp,kn,gust,mslp,trust
2026-09-11,11,34.2,,34.2,2.5,13.2,1018.4,false
2026-09-11,12,83.3,,141.7,2.0,13.2,1018.3,false
2026-09-11,13,146.9,,56.9,2.0,13.4,1018.0,false
2026-09-11,14,235.0,,145.0,2.1,13.2,1017.7,false
2026-09-11,15,309.4,,64.6,3.3,13.2,1017.3,false
2026-09-11,16,311.4,,14.4,4.5,13.6,1017.0,false
2026-09-11,17,328.7,,4.3,6.8,15.0,1016.9,false
2026-09-11,18,336.0,319.9,8.0,8.0,17.1,1017.1,true
2026-09-12,11,137.5,,33.5,1.8,9.3,1018.6,false
2026-09-12,12,144.3,,64.7,2.0,10.5,1018.6,false
2026-09-12,13,157.0,,86.0,1.7,11.3,1018.2,false
2026-09-12,14,215.7,,46.3,2.0,11.3,1017.7,false
2026-09-12,15,255.4,,14.4,2.8,13.2,1017.0,false
2026-09-12,16,284.7,,10.7,3.7,13.6,1016.5,false
2026-09-12,17,305.7,,14.7,5.0,13.2,1016.3,false
2026-09-12,18,323.0,,12.0,6.2,15.7,1016.4,false
