date,hr,raw,cor,sp,kn,gust,mslp,trust
2026-09-09,11,345.3,329.2,2.7,10.9,24.1,1018.4,true
2026-09-09,12,343.7,327.6,6.3,10.9,23.9,1018.0,true
2026-09-09,13,341.7,325.6,8.3,11.0,23.9,1017.6,true
2026-09-09,14,338.3,322.2,9.3,11.6,24.7,1017.0,true
2026-09-09,15,335.7,319.6,5.7,12.3,26.2,1016.7,true
2026-09-09,16,336.3,320.2,1.7,12.9,27.6,1016.2,true
2026-09-09,17,337.3,321.2,1.3,13.2,28.6,1016.0,true
2026-09-09,18,338.3,322.2,4.3,13.5,29.4,1015.8,true
2026-09-10,11,359.0,,4.0,6.1,16.3,1017.7,false
2026-09-10,12,358.0,,4.0,5.7,15.9,1017.6,false
2026-09-10,13,349.0,,12.0,6.0,16.3,1017.3,false
2026-09-10,14,342.3,,7.7,7.5,20.0,1017.0,false
2026-09-10,15,337.3,321.2,4.3,9.1,21.2,1016.6,true
2026-09-10,16,335.0,318.9,3.0,10.7,23.3,1016.4,true
2026-09-10,17,337.3,321.2,2.3,11.2,24.1,1016.3,true
2026-09-10,18,339.3,323.2,1.7,11.4,24.3,1016.3,true
2026-09-11,11,29.2,,40.2,2.0,11.3,1018.3,false
2026-09-11,12,134.1,,79.9,1.2,11.3,1018.2,false
2026-09-11,13,175.1,,85.1,1.9,11.7,1017.9,false
2026-09-11,14,280.9,,129.1,2.5,12.2,1017.5,false
2026-09-11,15,311.7,,44.3,4.3,13.4,1017.0,false
2026-09-11,16,325.6,,19.4,6.1,14.6,1016.7,false
2026-09-11,17,334.3,,7.3,7.4,16.3,1016.7,false
2026-09-11,18,336.3,,6.3,7.9,18.5,1016.7,false
2026-09-12,11,150.5,,46.5,1.3,7.8,1018.3,false
2026-09-12,12,164.6,,59.6,2.0,9.9,1018.2,false
2026-09-12,13,177.4,,66.4,2.1,11.7,1017.8,false
2026-09-12,14,215.5,,49.5,2.1,11.9,1017.3,false
2026-09-12,15,271.3,,4.7,3.0,13.2,1016.6,false
2026-09-12,16,294.4,,20.4,4.2,12.6,1016.0,false
2026-09-12,17,309.0,,19.0,5.1,12.4,1015.8,false
2026-09-12,18,320.0,,7.0,6.2,14.0,1015.7,false
