date,hr,raw,cor,sp,kn,gust,mslp,trust
2026-09-10,11,3.0,,16.0,5.4,16.1,1017.5,false
2026-09-10,12,357.7,,11.7,5.0,15.9,1017.4,false
2026-09-10,13,352.1,,16.1,5.6,16.5,1017.1,false
2026-09-10,14,345.0,,9.0,6.9,19.4,1016.8,false
2026-09-10,15,340.0,323.9,3.0,8.9,21.8,1016.6,true
2026-09-10,16,336.0,319.9,3.0,10.8,22.7,1016.4,true
2026-09-10,17,337.0,320.9,1.0,11.5,24.1,1016.3,true
2026-09-10,18,340.0,323.9,1.0,11.8,25.1,1016.3,true
2026-09-11,11,78.7,,119.3,2.1,12.1,1018.3,false
2026-09-11,12,132.2,,76.2,1.9,12.4,1018.3,false
2026-09-11,13,183.7,,124.7,2.1,13.0,1018.0,false
2026-09-11,14,278.6,,105.4,2.7,14.0,1017.5,false
2026-09-11,15,302.2,,54.8,4.7,15.2,1017.1,false
2026-09-11,16,319.1,,26.9,6.3,16.3,1016.8,false
2026-09-11,17,333.3,,8.7,7.5,17.7,1016.7,false
2026-09-11,18,337.0,,7.0,7.9,18.9,1016.8,false
2026-09-12,11,150.6,,38.4,1.8,8.2,1018.5,false
2026-09-12,12,162.7,,54.7,2.1,10.5,1018.3,false
2026-09-12,13,175.3,,56.7,2.4,12.1,1018.0,false
2026-09-12,14,217.5,,39.5,2.5,12.2,1017.5,false
2026-09-12,15,262.0,,4.0,3.4,12.1,1017.0,false
2026-09-12,16,283.4,,13.4,4.4,12.6,1016.5,false
2026-09-12,17,298.4,,18.4,5.4,13.2,1016.2,false
2026-09-12,18,311.7,,14.7,6.2,14.6,1016.1,false
