date,hr,raw,cor,sp,kn,gust,mslp,trust
2026-09-10,11,359.7,,2.7,6.1,16.3,1017.7,false
2026-09-10,12,355.3,,9.3,6.0,15.9,1017.6,false
2026-09-10,13,350.3,,9.7,6.5,18.1,1017.3,false
2026-09-10,14,342.7,,7.3,7.5,20.4,1016.9,false
2026-09-10,15,337.7,321.6,4.7,9.1,21.4,1016.6,true
2026-09-10,16,335.3,319.2,3.3,11.0,24.3,1016.4,true
2026-09-10,17,336.7,320.6,1.7,11.2,24.1,1016.3,true
2026-09-10,18,339.0,322.9,1.0,11.8,24.5,1016.3,true
2026-09-11,11,66.6,,140.4,1.8,11.3,1018.4,false
2026-09-11,12,134.3,,82.7,1.3,11.3,1018.2,false
2026-09-11,13,181.4,,91.4,1.6,11.7,1017.8,false
2026-09-11,14,276.7,,133.3,2.5,12.2,1017.4,false
2026-09-11,15,306.7,,49.3,4.3,13.6,1016.9,false
2026-09-11,16,320.8,,24.2,5.8,14.6,1016.6,false
2026-09-11,17,333.3,,7.7,7.1,16.3,1016.7,false
2026-09-11,18,337.0,,7.0,7.8,18.5,1016.7,false
2026-09-12,11,154.2,,50.2,1.3,7.8,1018.3,false
2026-09-12,12,174.0,,69.0,1.9,9.9,1018.2,false
2026-09-12,13,178.4,,67.4,2.1,11.7,1017.8,false
2026-09-12,14,211.5,,45.5,2.5,12.1,1017.2,false
2026-09-12,15,269.0,,8.0,3.3,14.8,1016.5,false
2026-09-12,16,291.9,,25.9,4.3,16.3,1016.0,false
2026-09-12,17,308.1,,21.1,5.1,12.4,1015.7,false
2026-09-12,18,320.7,,6.3,6.4,14.0,1015.7,false
